slip,pen,steps,failure
0.0,-5,8,False
0.05,-5,10,False
0.1,-5,19,False
0.15,-5,21,True
0.0,-10,15,False
0.05,-10,17,False
0.1,-10,15,False
0.15,-10,20,True
0.0,-15,13,False
0.05,-15,13,False
0.1,-15,13,True
0.15,-15,19,False
0.1196126863249873,-10,18,True
0.05819797201429835,-10,10,True
0.10495595336248782,-10,14,True
0.07023263941319537,-5,10,False
0.13086197647300526,-10,14,False
0.08478177299358572,-15,13,False
0.04595715554044344,-5,14,False
0.06167414487695236,-10,15,False
0.08577698996794793,-15,21,True
0.09742891931240537,-10,14,False
0.14795443525453217,-15,16,False
0.08441933028123767,-10,15,False
0.03670527677244878,-10,8,False
0.13863251433653187,-5,11,False
0.07257920254359304,-10,15,False
0.05606301306344298,-15,12,False
0.05852560729075846,-15,14,True
0.06549218433025895,-5,19,True
0.10274051223619639,-10,12,True
0.07745494778228053,-5,11,False
0.1001042696237712,-10,16,False
0.029045013807032064,-5,16,False
0.02436903207552496,-10,14,False
0.1344296697419093,-10,16,True
0.12818197526029346,-5,18,False
0.14567616077099374,-5,18,False
0.14588676264892136,-5,14,True
0.13608985692222264,-5,13,True
0.08425083106493363,-10,17,False
0.10042050058778987,-10,12,False
0.10674115914075437,-15,18,True
0.10581490435461043,-10,12,False
0.06656074161167465,-5,14,False
0.13250797305735335,-5,18,True
0.01772333249166815,-10,16,False
0.035495511095028985,-15,9,False
0.048213191671750595,-15,15,False
0.03904247957475352,-10,15,False
0.1251634268766517,-5,17,False
0.03496411062930845,-5,13,False
0.0380180540805547,-10,14,False
0.1214697494060647,-15,15,True
0.0048096782226256735,-10,11,False
0.1038504247364585,-10,15,False
0.12129120478641847,-10,13,False
0.045058470593995675,-10,13,False
0.0805513628523833,-5,13,False
0.028025174990162903,-5,13,False
0.12323105732949238,-10,18,False
0.09473302281629363,-15,13,False
0.08555643005232354,-10,11,False
0.11012243959562262,-5,14,False
0.13046987303883242,-5,17,False
0.14540575165948105,-15,10,False
0.0670937309808942,-10,12,False
0.13673694018783283,-5,12,False
0.003005157611582271,-5,9,False
0.10981473837016974,-10,17,False
0.1170659459866766,-10,12,True
0.10004542943223095,-15,13,False
0.00482437124655754,-15,12,False
0.02689691592372086,-15,15,False
0.0830557084333058,-10,7,False
0.041949211052247914,-10,13,False
0.010715757451324248,-15,16,False
0.13542405175902325,-5,17,False
0.09713738164064675,-5,18,True
0.04505448353566705,-10,17,False
0.04191527554703447,-5,17,True
0.08314428172631351,-10,14,False
0.00586872072295797,-15,15,False
0.12972057131102563,-10,19,True
0.021255575704105776,-10,10,False
0.03454720130847683,-10,14,False
0.06349327326297545,-5,15,False
0.05390027990808895,-10,14,False
0.1485247818383108,-5,20,False
0.13541106916380022,-15,15,True
0.14523526852892557,-15,20,True
0.14967545944373423,-5,24,True
0.07439037518225691,-10,17,False
0.04672431370914029,-15,15,False
0.014949242033316084,-10,10,False
0.11778630325295374,-5,10,False
0.10145843541126516,-10,15,False
0.004027190162349953,-15,13,False
0.03834630439631626,-10,13,False
0.029918799882623907,-15,16,False
0.06362334136785254,-10,13,False
0.02138953179953899,-15,19,False
0.018752053517371463,-15,13,False
0.11295153010314384,-15,10,False
0.07767620829102986,-5,18,False
0.03794407416864435,-5,14,False
0.07834184794334191,-5,23,True
0.003605783385878752,-10,13,False
0.09777974215007812,-10,20,True
0.06690559915012934,-10,19,True
0.10364326802539085,-15,10,False
0.004080376307321353,-10,13,False
0.14713765922682479,-5,16,False
0.024598195793830574,-5,15,False
0.12498326570572507,-15,11,False
0.003046570175002683,-15,14,False
0.07917658673104756,-10,17,False
0.016378349460527197,-15,17,False
0.0023542403013669722,-5,12,False
0.026311693748311653,-5,14,False
0.11384016093405801,-5,18,True
0.015599335547000341,-5,10,False
0.1346110453788538,-15,21,True
0.11890506758419779,-10,16,True
0.14662114174508553,-10,16,True
0.08263430636543545,-15,15,False
0.08740857609258737,-10,16,False
0.08006645906025564,-5,11,False
0.033793333779381644,-15,12,False
0.11139476202197152,-15,18,True
0.0800453446855564,-5,15,False
0.0787827377446351,-10,20,True
0.13324662332236986,-15,10,True
0.10157399368834812,-10,11,True
0.08729547112677213,-5,15,False
0.025849185351108753,-10,13,False
0.13805645254822374,-15,16,True
0.031121599148470628,-15,17,False
0.043118567025612446,-10,20,False
0.1254586590429458,-15,17,True
0.05458793652067132,-10,16,False
0.0209105163017257,-15,14,False
0.03666591689575398,-15,12,False
0.13600247079724387,-15,21,True
0.06983932572568863,-10,12,False
0.09805801391399711,-15,14,False
0.06639075446713999,-15,14,False
0.11483850956865903,-10,13,True
0.13187801169783842,-10,16,True
0.12907349141949725,-5,21,True
0.06656390666705032,-10,12,True
0.12955446885040384,-10,13,True
0.14260321022094427,-15,16,False
0.13774541130146592,-5,24,True
0.12662106900382122,-10,12,False
0.05824466669228085,-15,16,False
0.055818029401204304,-10,13,False
0.07848472917982978,-15,11,False
0.1263162933193913,-15,17,False
0.08284016286754017,-15,11,False
0.14047248720256125,-5,13,False
0.06036460884716879,-15,16,True
0.10136771305068472,-10,12,True
0.11914210760440117,-10,16,False
0.1330004634978312,-15,11,False
0.10547078149312213,-15,14,False
0.11116182068141939,-15,21,True
0.030540407360198224,-5,10,False
0.05918088123636382,-15,14,False
0.11727602867594816,-5,12,False
0.03437778591467951,-15,6,False
0.09779315174762554,-10,18,False
0.06329732491598566,-5,18,False
0.1093370633157118,-15,10,False
0.08190818886548466,-15,14,False
0.05947131430850813,-15,16,False
0.10660318193381975,-15,13,True
0.13745476601135934,-10,19,True
0.06807238705865556,-5,8,False
0.022624415649154295,-15,15,False
0.03371381669080329,-5,15,False
0.05482931953609187,-5,15,False
0.01920240978051545,-15,11,False
0.04783159263092721,-15,13,False
0.144958509909726,-5,16,False
0.011638267753404702,-5,14,False
0.07130405361834737,-5,16,False
0.04217295211708947,-10,14,False
0.08443968472576739,-10,19,True
0.043918414523016654,-10,17,False
0.14647607854509387,-5,17,True
0.047539350492335423,-10,10,False
0.1404715180061471,-15,11,False
0.093405059434941,-5,15,False
0.058875647594371604,-10,12,False
0.02405488648573611,-15,8,False
0.041844815579745134,-15,16,True
0.09583166346393009,-10,19,True
0.011814139956955483,-15,15,False
0.10886347828574604,-15,11,False
0.03266865000185689,-5,10,False
0.09478345083027814,-15,12,False
0.11915495976333518,-5,15,False
0.01955475362653365,-15,12,False
0.13204465761278114,-5,15,False
0.1424004462787386,-15,13,True
0.05655545372763791,-10,14,False
0.05148728923481149,-15,15,False
0.1127446190350901,-10,13,False
0.0347118933265723,-15,16,False
0.135646555798091,-10,11,False
0.02275242725500155,-10,13,False
0.025287300524642915,-5,12,False
0.027978274465031504,-10,12,False
0.015001857053483536,-15,18,True
0.06381227406607443,-10,12,False
0.09584184327830887,-15,10,False
0.06425135854850485,-10,10,False
0.05506713848004147,-15,10,False
0.02490966666029107,-15,9,False
0.005597799536259662,-15,8,False
0.0722862407204738,-15,15,False
0.14846616235201343,-15,11,False
0.04340671513078918,-10,13,False
0.010924909348498307,-15,15,False
0.025743502782684717,-10,14,False
0.057502745139783366,-5,8,False
0.0810002344673078,-5,15,False
0.06813435865608021,-10,12,False
0.1157159653641541,-15,20,True
0.04277344331125271,-10,7,False
0.09732724930417722,-5,11,False
0.05165570856068015,-10,17,False
0.02543790012310701,-10,11,False
0.06938747799741708,-15,13,False
0.01728888435390552,-5,17,False
0.12454269095437195,-15,13,False
0.019950603148148675,-15,17,False
0.008331543505885585,-10,15,False
0.043599939239906585,-10,15,False
0.08489922574037877,-10,7,False
0.020441595730397517,-10,15,False
0.063895954832987,-15,18,False
0.05293843396396525,-15,13,False
0.01600235962226027,-10,11,False
0.012162651189942975,-10,11,False
0.005614796617960521,-5,16,False
0.12336631869733901,-15,16,False
0.1350887850942392,-15,15,True
0.091687405925059,-15,16,True
0.021540408848206714,-10,10,False
0.043163136084348686,-10,17,False
0.07043320709902995,-10,12,False
0.10768819850890787,-5,10,False
0.06342350443348814,-10,13,True
0.13902245308925976,-5,20,True
0.12355948202012547,-10,19,True
0.10150031334988248,-15,13,False
0.0346444506450937,-5,14,False
0.026930887829938913,-10,16,False
0.1442887136724076,-10,12,False
0.10986967187661774,-15,12,False
0.055995746652571565,-10,15,False
0.10730409600747041,-15,16,False
0.10105716957465227,-10,11,False
0.12921674018486823,-5,15,False
0.06702232026288815,-5,13,False
0.001724695859594666,-15,18,False
0.11899646598237312,-10,17,False
0.13727118543824798,-15,12,True
0.02051621821820002,-15,10,False
0.0014824931663192152,-10,6,False
0.08857647132159437,-5,13,False
0.061574539968433456,-5,9,False
0.06816053382297955,-15,16,False
0.12299697121236552,-15,9,False
0.022458834621928547,-15,18,False
0.0726882124796427,-5,14,False
0.08709687005399255,-5,18,True
0.07065436261565651,-5,16,False
0.13261679308506266,-15,9,True
0.05924230705158945,-15,15,False
0.01119198609860358,-5,17,False
0.03320528392379303,-15,13,False
0.12787845102326453,-5,15,False
0.06225682409308503,-5,17,False
0.03839304978748954,-5,14,False
0.021396515603476444,-10,16,False
0.09080784120189846,-10,14,False
0.0702406395396739,-15,11,False
0.08273814912099511,-10,11,False
0.035228803949790076,-5,7,False
0.030934220614523316,-15,14,False
0.06830375819926864,-5,11,False
0.11992687559431375,-5,20,True
0.13153815103654568,-15,9,False
0.10891211350172827,-5,16,False
0.0195333923937208,-10,14,False
0.10252449256471277,-15,20,True
0.12478682611792596,-10,18,True
0.0422475166942778,-10,14,False
0.11534517646550606,-15,17,False
0.05891997856507239,-5,14,False
0.10027281409601682,-10,16,False
0.08766733564672691,-10,13,False
0.0856512553462005,-10,20,True
0.024659853408046405,-15,17,False
0.1444254949864209,-5,11,False
0.10472364660297676,-5,7,False
0.08846064188343047,-15,15,True
0.12163962834426137,-15,18,True
0.0008845410055180135,-5,13,False
0.1121292479793206,-15,18,True
0.08144136086965886,-15,13,False
0.024132505161308836,-15,15,True
0.14426861214393358,-5,16,False
0.10968512173958592,-5,15,False
0.020704637279495484,-10,16,False
0.023562547144336452,-5,17,False
0.1408810525597526,-5,16,True
0.04599724821429268,-10,12,False
0.02290452156698412,-10,10,False
0.12142178761832523,-5,13,False
0.07118196396722605,-15,17,True
0.13172715687064643,-10,15,False
0.02554974515548043,-5,12,False
0.017714513545001764,-5,10,False
0.07372677306072652,-10,16,False
0.12054179144340273,-15,18,True
0.038956665609949516,-15,15,True
0.055205819867535845,-5,15,False
0.08151677828128388,-10,11,False
0.07230223393384562,-10,15,False
0.1031064586091807,-10,10,False
0.07040730758738929,-15,20,True
0.051304427190690456,-15,12,False
0.10820498455519478,-15,10,False
0.0892618403255782,-10,15,False
0.058088856038165104,-5,15,False
0.04182757951301471,-15,12,False
0.0477982131101027,-10,12,False
0.14852255105775597,-10,11,True
0.030813488489289408,-5,16,False
